CPC,W,eps,wavelength (um),wavelength/stripe radius,mean radius (um),mean radius/stripe radius
0.35,0.09,0.0075,0.355874,7.908322,0.071739,1.594202,"phi_512_19661_1.0e-5__CPC_0.35_cohesin_0.09_eps_0.0075_alpha_0_domain_0_2 "
0.35,0.08,0.0075,0.355874,8.896862,0.071739,1.793477,"phi_512_19661_1.0e-5__CPC_0.35_cohesin_0.08_eps_0.0075_alpha_0_domain_0_2 "
0.2,0.1,0.0075,0.406178,8.123565,0.069419,1.388370,phi_512_19661_1.0e-5__CPC_0.2_cohesin_0.1_eps_0.0075_alpha_0_domain_0_2 
0.2,0.09,0.0075,0.406178,9.026183,0.069419,1.542633,phi_512_19661_1.0e-5__CPC_0.2_cohesin_0.09_eps_0.0075_alpha_0_domain_0_2 
0.2,0.08,0.0075,0.406178,10.154456,0.069419,1.735463,phi_512_19661_1.0e-5__CPC_0.2_cohesin_0.08_eps_0.0075_alpha_0_domain_0_2 
0.2,0.1,0.0067,0.358924,7.178476,0.085153,1.703051,phi_512_19661_1.0e-5__CPC_0.2_cohesin_0.1_eps_0.0067_domain_0_2 
0.2,0.09,0.0067,0.358924,7.976085,0.085153,1.892278,phi_512_19661_1.0e-5__CPC_0.2_cohesin_0.09_eps_0.0067_domain_0_2 
0.2,0.08,0.0067,0.358924,8.973095,0.085153,2.128813,phi_512_19661_1.0e-5__CPC_0.2_cohesin_0.08_eps_0.0067_domain_0_2 
0.35,0.1,0.0067,0.359365,7.187305,0.085345,1.706894,phi_512_19661_1.0e-5__CPC_0.35_cohesin_0.1_eps_0.0067_domain_0_2 
0.35,0.09,0.0067,0.359365,7.985894,0.085345,1.896548,phi_512_19661_1.0e-5__CPC_0.35_cohesin_0.09_eps_0.0067_domain_0_2 
0.35,0.08,0.0067,0.359365,8.984131,0.085345,2.133617,phi_512_19661_1.0e-5__CPC_0.35_cohesin_0.08_eps_0.0067_domain_0_2 
